81,1.45153,0,100,98.9976,36,0,100,0,
79,0,0,100,98.9952,35.908,9.46687,100,0,
77,0,0,100,98.9928,35.816,9.09321,100,0,
75,0,0,100,98.9904,35.724,9.52208,100,0,
73,0.117248,0,100,98.9879,35.632,4.06669,100,0,
71,0.234495,0,100,98.9854,35.54,5.76513,100,0,
69,0.351743,0,100,98.9829,35.448,6.33125,100,0,
67,0.46899,0,100,98.9804,35.356,5.40156,100,0,
65,0.586238,0,100,98.9779,35.264,3.43246,100,0,
63,1.98492,0,98.9361,100,31,0,100,0,
61,4.14205,0,97.8022,100,30,0,100,0,
59,0,0,100,99.9975,29.908,8.91893,100,0,
57,0,0,100,99.9951,29.816,9.45045,100,0,
55,0,0,100,99.9927,29.724,7.45206,100,0,
67,0,0,100,97.9903,27.632,9.13222,100,0,
75,0.117248,0,100,95.9879,36,0,100,0,
80,0.234495,0,100,93.9855,33.908,4.17498,100,0,
78,0.351743,0,100,93.9831,33.816,4.46355,100,0,
76,0.46899,0,100,93.9807,33.724,3.96052,100,0,
74,0.586238,0,100,93.9782,33.632,3.4088,100,0,
72,0.703486,0,100,93.9758,33.54,4.62125,100,0,
70,2.90925,0,98.7592,100,32,0,100,0,
68,0,0,100,99.9976,31.908,8.02026,100,0,
66,4.55016,0,98.957,100,31,0,100,0,
64,0,0,100,99.9976,30.908,8.2067,100,0,
62,0,0,100,99.9951,30.816,8.22328,100,0,
60,0,0,100,99.9926,30.724,6.64524,99.9557,0,
73,0.117248,0,100,97.9901,28.632,3.2873,100,0,
76,0.234495,0,100,93.9875,24.54,6.83472,100,0,
81,0.351743,0,100,89.985,20.448,3.77049,100,0,
87,0.46899,0,100,85.9826,16.356,4.25349,100,0,
92,0.586238,0,100,81.9801,12.264,3.19899,100,0,
90,0.703486,0,100,81.9776,23,0,100,0,
88,0,0,100,81.9752,22.908,6.37078,100,0,
86,1.35097,0,98.8459,89.8731,19,0,100,0,
84,1.46821,0,99.919,89.8707,32,0,100,0,
82,0,0,100,89.8683,31.908,7.2736,100,0,
80,0,0,100,89.8659,31.816,8.33418,100,0,
78,11.2679,0,99.1475,100,31.724,0,100,0,
76,0,0,100,99.9976,31.632,6.6112,100,0,
74,0.117248,0,100,99.9952,31.54,3.31864,100,0,
72,0.234495,0,100,99.9927,31.448,4.42362,100,0,
70,0.351743,0,100,99.9903,31.356,3.9783,100,0,
68,0.46899,0,100,99.9879,31.264,4.91311,100,0,
66,0.586238,0,100,99.9855,31.172,5.66219,100,0,
64,4.11012,0,98.8325,100,28,0,100,0,
62,0,0,100,99.9976,27.908,9.47038,100,0,
65,0,0,100,95.9951,23.816,8.1918,99.9524,0,
77,0,0,100,94.9925,22.724,7.17642,99.8572,0,
86,0.117248,0,100,93.99,34,0,99.739,0,
84,0,0,100,93.9874,33.908,6.26213,99.6244,0,
82,0.117248,0,100,93.9849,33.816,3.43129,100,0,
80,0.234495,0,100,93.9825,33.724,6.86389,100,0,
78,0,0,100,93.9801,33.632,6.03118,100,0,
76,0.117248,0,100,93.9777,33.54,4.07403,100,0,
74,0.234495,0,100,93.9752,33.448,5.10516,100,0,
72,0.351743,0,100,93.9728,33.356,6.14701,100,0,
70,3.36349,0,98.871,100,29,0,100,0,
68,0,0,100,99.9976,28.908,8.10454,100,0,
80,0,0,100,98.9952,27.816,7.76138,100,0,
87,0,0,100,97.9928,26.724,9.26289,100,0,
85,0,0,100,97.9904,26.632,8.99487,100,0,
83,0.117248,0,100,97.988,26.54,6.05004,100,0,
81,0.234495,0,100,97.9856,26.448,5.88348,100,0,
79,0,0,100,100,26.356,0,100,0,
77,0.117248,0,100,99.9976,26.264,4.9468,100,0,
75,0.234495,0,100,99.9952,26.172,6.87786,100,0,
73,0.351743,0,100,99.9928,26.08,5.41171,100,0,
71,2.99262,0,99.1507,100,23,0,100,0,
69,0,0,100,100,22.908,0,99.9028,0,
71,0.117248,0,100,96.9974,30,0,99.7841,0,
73,0,0,100,95.9949,28.908,7.58804,99.6705,0,
77,0,0,100,94.9924,27.816,8.87212,99.5883,0,
86,0,0,100,90.9899,23.724,9.72845,99.5609,0,
96,0.117248,0,100,86.9875,19.632,3.29027,100,0,
94,0,0,100,86.9851,19.54,9.59133,100,0,
92,0.117248,0,100,86.9827,19.448,5.99582,100,0,
90,0.234495,0,100,86.9803,19.356,5.46607,100,0,
88,0.351743,0,100,86.9778,19.264,3.20422,100,0,
86,0.46899,0,100,86.9754,19.172,5.24899,100,0,
84,5.38865,0,98.5244,92.9898,18,0,100,0,
82,0,0,100,92.9874,17.908,8.49299,100,0,
80,0,0,100,92.9851,17.816,6.00769,100,0,
78,0.117248,0,100,92.9827,30,0,100,0,
76,0,0,100,92.9803,29.908,7.76061,100,0,
74,0.117248,0,100,92.9778,29.816,5.14781,100,0,
72,0,0,100,92.9754,29.724,9.71634,100,0,
70,0.117248,0,100,92.973,29.632,4.25781,100,0,
68,0,0,100,92.9705,29.54,8.97486,100,0,
66,0.117248,0,100,92.9681,29.448,5.17231,100,0,
73,0.234495,0,100,91.9656,28.356,3.1256,100,0,
80,0.351743,0,100,90.9631,27.264,6.96587,100,0,
90,2.45568,0,98.5834,93.5423,21,0,100,0,
88,12.3682,0,97.3173,100,20.908,0,100,0,
86,0,0,100,99.9975,20.816,7.11226,99.9763,0,
84,0,0,100,99.9951,20.724,8.1853,100,0,
82,0.117248,0,100,99.9927,20.632,3.49785,100,0,
80,0,0,100,99.9903,20.54,9.2825,100,0,
78,0.117248,0,100,99.9879,20.448,6.85972,100,0,
76,0,0,100,99.9855,20.356,9.29677,100,0,
74,0.117248,0,100,99.9831,31,0,100,0,
72,0.234495,0,100,99.9806,30.908,6.54448,100,0,
70,0.351743,0,100,99.9782,30.816,6.06025,100,0,
68,1.65597,0,99.1563,100,26,0,100,0,
72,1.77322,0,100,97.9976,23.908,3.38486,100,0,
84,1.89046,0,100,95.9952,21.816,0,100,0,
91,0,0,100,93.9928,19.724,8.26456,100,0,
89,0.117248,0,100,93.9904,19.632,5.66624,100,0,
87,0,0,100,93.988,19.54,6.00361,100,0,
85,0,0,100,93.9855,19.448,6.22594,100,0,
83,0,0,100,93.983,19.356,9.68309,99.9428,0,
81,0.117248,0,100,93.9805,19.264,4.47222,100,0,
79,0.234495,0,100,93.978,19.172,5.2416,100,0,
77,0.351743,0,100,93.9755,19.08,3.44005,100,0,
75,4.87163,0,98.6206,100,17,0,100,0,
73,4.98887,0,100,99.9975,16.908,6.03552,100,0,
71,0,0,100,99.995,16.816,8.08983,100,0,
69,0,0,100,99.9926,16.724,6.70749,100,0,
67,0.117248,0,100,99.9902,16.632,5.68187,100,0,
65,0,0,100,99.9878,16.54,9.89517,100,0,
63,0,0,100,99.9855,16.448,8.65879,100,0,
72,0,0,100,95.9831,12.356,8.19379,100,0,
76,0.117248,0,100,92.9806,9.26404,5.80513,100,0,
87,0,0,100,89.9782,6.17204,8.933,100,0,
92,0.117248,0,100,86.9757,3.08004,4.5947,100,0,
90,0.234495,0,100,86.9733,14,0,100,0,
88,0.351743,0,100,86.9709,13.908,6.77884,100,0,
86,0.46899,0,100,86.9686,27,0,100,0,
84,4.86262,0,99.0075,93.6313,26,0,100,0,
82,4.97987,0,100,93.6289,25.908,5.47948,100,0,
80,0,0,100,93.6264,25.816,9.93307,100,0,
78,0,0,100,93.6238,25.724,8.18294,99.9398,0,
76,0.117248,0,100,93.6213,25.632,4.89599,100,0,
74,0.234495,0,100,93.6188,25.54,4.32964,100,0,
72,0,0,100,93.6163,25.448,9.46802,99.8899,0,
70,0.117248,0,100,93.6138,25.356,5.04935,100,0,
68,0,0,100,100,25.264,0,99.9838,0,
70,0,0,100,95.9976,21.172,8.86535,100,0,
80,0.117248,0,100,91.9951,17.08,4.84765,100,0,
91,0.234495,0,100,88.9927,24,0,100,0,
103,0.351743,0,100,85.9903,20.908,3.94463,100,0,
101,3.79262,0,98.8611,93.9058,19,0,100,0,
99,0,0,100,93.9034,18.908,7.1508,100,0,
97,0.117248,0,100,93.901,18.816,6.45165,100,0,
95,0,0,100,93.8986,18.724,8.89394,100,0,
93,0,0,100,93.8962,18.632,9.54542,100,0,
91,0.117248,0,100,93.8937,18.54,4.39943,100,0,
89,0.234495,0,100,93.8913,18.448,5.11284,100,0,
87,0.351743,0,100,93.8889,31,0,100,0,
85,0.46899,0,100,93.8865,30.908,3.84506,100,0,
83,0,0,100,93.8841,30.816,6.70427,100,0,
81,0.117248,0,100,93.8817,30.724,3.08231,100,0,
79,0,0,100,93.8792,30.632,6.41469,99.9368,0,
77,3.17369,0,98.5983,100,26,0,100,0,
75,3.29094,0,100,99.9974,25.908,3.24612,100,0,
73,0,0,100,99.9949,25.816,6.28016,99.8912,0,
71,0,0,100,99.9924,25.724,6.88661,99.8194,0,
69,0.117248,0,100,99.99,25.632,4.26219,100,0,
67,0,0,100,99.9876,25.54,6.6256,100,0,
71,0.117248,0,100,98.9852,24.448,6.17075,100,0,
73,0.234495,0,100,94.9828,20.356,6.41788,100,0,
78,0.351743,0,100,90.9803,28,0,100,0,
85,0.46899,0,100,87.9779,24.908,4.01849,100,0,
98,0,0,100,84.9755,21.816,8.02776,100,0,
96,10.8841,0,98.8325,100,21.724,0,100,0,
94,0,0,100,99.9976,21.632,6.62466,100,0,
92,0,0,100,99.9952,21.54,7.40262,100,0,
90,0.117248,0,100,99.9928,21.448,3.41775,100,0,
88,0.234495,0,100,99.9903,21.356,6.62604,100,0,
86,2.07542,0,98.8651,100,17,0,100,0,
84,2.19267,0,100,99.9976,16.908,5.43142,100,0,
82,2.30992,0,100,99.9952,16.816,5.86692,100,0,
80,0,0,100,99.9928,16.724,6.91474,99.9955,0,
78,0.117248,0,100,99.9903,16.632,3.75538,100,0,
76,0.234495,0,100,99.9878,27,0,99.8942,0,
74,0.351743,0,100,99.9852,26.908,0,100,0,
72,0,0,100,99.9827,26.816,8.08312,99.8927,0,
70,0,0,100,99.9801,26.724,8.32258,99.8236,0,
68,0.117248,0,100,99.9777,26.632,6.05361,100,0,
66,0,0,100,99.9753,26.54,6.63965,100,0,
64,0.117248,0,100,99.9729,26.448,3.70292,100,0,
62,0.234495,0,100,99.9705,26.356,4.74584,100,0,
74,0.351743,0,100,95.9681,22.264,3.07631,100,0,
77,0,0,100,92.9656,19.172,7.0236,100,0,
83,0.117248,0,100,89.9632,16.08,4.56422,100,0,
96,0.234495,0,100,86.9608,25,0,100,0,
94,0,0,100,86.9584,24.908,5.51025,100,0,
92,0,0,100,86.956,24.816,9.17773,100,0,
90,0,0,100,86.9536,24.724,6.18245,100,0,
88,0.117248,0,100,86.9512,24.632,3.09147,100,0,
86,0,0,100,86.9488,24.54,6.58905,100,0,
84,0.117248,0,100,86.9463,24.448,3.65523,100,0,
82,0.234495,0,100,86.9439,24.356,3.83648,100,0,
80,0,0,100,86.9415,24.264,9.71621,99.9916,0,
78,0,0,100,86.939,24.172,9.78052,99.9226,0,
76,0.117248,0,100,86.9365,24.08,3.84669,100,0,
74,0.234495,0,100,86.934,23.9881,6.90614,100,0,
72,3.45823,0,98.6253,94.9065,21,0,100,0,
70,8.11851,0,97.4055,100,18,0,100,0,
68,0,0,100,99.9975,17.908,7.25521,99.9955,0,
77,0.117248,0,100,98.9951,16.816,3.52591,100,0,
90,0,0,100,97.9927,15.724,6.44173,100,0,
88,0.117248,0,100,97.9903,15.632,3.81923,100,0,
86,0.234495,0,100,97.9879,15.54,5.86679,100,0,
84,0,0,100,100,15.448,0,100,0,
82,0,0,100,99.9976,15.356,7.8984,100,0,
80,0.117248,0,100,99.9951,15.264,4.82669,100,0,
78,0,0,100,99.9927,15.172,6.8351,100,0,
76,0.117248,0,100,99.9903,15.08,3.26859,100,0,
74,3.98509,0,98.8691,100,14,0,100,0,
72,0,0,100,99.9976,13.908,9.95861,100,0,
70,0.117248,0,100,99.9952,13.816,4.86468,100,0,
68,0,0,100,99.9928,13.724,6.00265,100,0,
66,0.117248,0,100,99.9903,13.632,4.86585,100,0,
